time,prices,market_caps,total_volumes
2019-01-18,0.022970216497826473,868180.3611560953,922617.582103651
2019-01-19,0.021416364768502866,801045.5854602805,657362.1597768558
2019-01-20,0.020260222466467633,752211.095050126,697351.7194739553
2019-01-21,0.02120260701874488,784969.7119181927,811492.7101106802
2019-01-22,0.021006879977362475,776257.351506335,1265403.5160750344
2019-01-23,0.02065071563245129,762401.3640754834,1618221.2039252718
2019-01-24,0.02035899075524249,748417.8256626938,847472.3340689851
2019-01-25,0.01692150289189108,617021.8058763662,1723252.8493225982
2019-01-26,0.016810589417912334,612753.0526875302,824677.2339013948
2019-01-27,0.017162586855684413,625583.5072998598,612688.1114794962
2019-01-28,0.01693257987057894,617447.0631699451,700295.0379373942
2019-01-29,0.015899310468944407,579636.7466441353,544982.1158395857
2019-01-30,0.016166485377875107,589747.7724169915,560807.0260535632
2019-01-31,0.016262666059982885,595096.2496519155,552144.7371174928
2019-02-01,0.01592438482061665,579893.550047446,598266.390454679
2019-02-02,0.01645728131666813,599989.8298479628,658204.1254794688
2019-02-03,0.018611274763503285,678388.7906744964,766501.7969642321
2019-02-04,0.027890247417358467,1017332.640472268,766594.1960597531
2019-02-05,0.038453435293062395,1401602.7242332692,767430.5824208118
2019-02-06,0.056657881016877736,2065203.5861934796,1489059.891022777
2019-02-07,0.060697313712241976,2212442.6064132503,1341284.8277619053
2019-02-08,0.057139665681017415,2078034.925506996,1450255.561696969
2019-02-09,0.06088083907357054,2189774.05292003,1011007.972001811
2019-02-10,0.06045472132237186,2205525.6277057515,897553.6772842603
2019-02-11,0.05897232964227853,2152420.897863862,891591.7611617191
2019-02-12,0.07025311143544635,2537831.8793204064,1290548.9093423032
2019-02-13,0.09031529060624825,3286424.0793793383,1837460.8607051938
2019-02-14,0.10661050756193585,3901704.809220832,3790072.73174064
2019-02-15,0.1014495933374084,3699083.176296647,1763042.7465858664
2019-02-16,0.11946374759826725,4337215.219258726,1843378.8992096963
2019-02-17,0.10513351728760346,3830988.253638731,1176300.5368972193
2019-02-18,0.11816888649198488,4338047.129553026,1225238.5061796946
2019-02-19,0.12313424724952998,4488278.067899271,928290.9131577896
2019-02-20,0.14598447191093775,5329884.428152376,1810151.4743326784
2019-02-21,0.1574905527895195,5746089.938098923,2709261.9002026264
2019-02-22,0.15141795612548217,6336926.506542702,2305752.768907852
2019-02-23,0.17547571842460996,7356390.653817915,2815887.1101478264
2019-02-24,0.1993689267296091,8397147.05694604,3898202.8193249493
2019-02-25,0.21575643429335215,9101071.13785306,4106143.7030263483
2019-02-26,0.22191786738177924,9480568.879312394,3948854.675661007
2019-02-27,0.20508723069889265,8685904.090117883,3673040.9204038014
2019-02-28,0.15956747332709015,4057706.981730068,3004819.5199561096
2019-03-01,0.15298020127458203,3986250.3867513603,3235950.823730927
2019-03-02,0.18082037094962403,8024505.356478099,647979.9163936846
2019-03-03,0.15308951612385993,6664633.167985951,1184654.8880081095
2019-03-04,0.1529494901295771,6654172.652692958,1745666.8583401754
2019-03-05,0.16043427704517482,6972970.064036475,1780030.48982139
2019-03-06,0.16288015658676183,7282270.328116623,1286127.5219091538
2019-03-07,0.1713631999357457,7415417.672466938,1901738.8676395481
2019-03-08,0.15208576066433366,6714440.2966242945,2049743.2972789495
2019-03-09,0.13540055892584124,5897980.917331298,2046388.3666166386
2019-03-10,0.11126738380561862,4795674.991708959,1831889.4655493577
2019-03-11,0.093366965290615,4116020.2140747486,1826946.2447848185
2019-03-12,0.0940832434172886,4091042.197840794,2767850.3716192846
2019-03-13,0.09653255158100281,4218214.66564455,2270449.7466603224
2019-03-14,0.08961116496829306,3917849.1442620433,2683273.6667715963
2019-03-15,0.09330577276041682,4080653.485625533,2720440.3895054297
2019-03-16,0.0930247610211985,4069486.864236932,2632344.0710970312
2019-03-17,0.0912722320075074,3983817.4333879286,2721515.468231084
2019-03-18,0.08994095931541049,3915593.7845270084,2506573.1391656613
2019-03-19,0.08813566573601185,3820431.0729345186,2699199.3426189506
2019-03-20,0.0921288614460328,3995709.6100547924,2629599.238442116
2019-03-21,0.10827007637507083,4693906.8943608375,2863007.4713389087
2019-03-22,0.11262881727382246,4875743.0598173505,2864531.4338455885
2019-03-23,0.13029979803393238,5635481.900943341,3384697.9889280424
2019-03-24,0.12699487679873453,5442149.373973205,2830525.305131673
2019-03-25,0.11034759407362238,4771441.995631186,2753514.145498536
2019-03-26,0.11153222420364362,4873124.552043633,2558188.572664761
2019-03-27,0.10817806176223461,4671925.005605922,2652796.1114561306
2019-03-28,0.11119970326637765,4704844.368690248,2299217.1373691345
2019-03-29,0.11101268846720776,4832389.289267519,2309511.1363800946
2019-03-30,0.11711023038781254,5109482.120280464,2667301.966903124
2019-03-31,0.10452077167909561,4535744.212496653,2772601.588460376
2019-04-01,0.1041011586384208,4492281.280910282,1980436.058486253
2019-04-02,0.09916562524843571,4361584.291562426,2222430.729872545
2019-04-03,0.10301098833705384,4473995.907872355,2523272.764193511
2019-04-04,0.08685786684439886,3797003.2880570535,2138644.703084466
2019-04-05,0.09550355591365835,4190044.6543629793,3544368.886607205
2019-04-06,0.09700970267382011,4194745.387699433,3381950.6342012687
2019-04-07,0.09465029009770491,4132533.099932215,3297327.6839117077
2019-04-08,0.10511993930680232,4570249.714604536,3543660.3537730365
2019-04-09,0.10115692960043356,4354645.656845937,3403470.77521379
2019-04-10,0.09367626563458936,4096767.530792095,2265304.435723745
2019-04-11,0.09411688119545568,4051913.8555065105,2426459.442795716
