time,prices,market_caps,total_volumes
2019-05-04,0.0390817566669181,0.0,942476.6244597727
2019-05-05,0.03101001351922906,0.0,734752.7783102953
2019-05-06,0.029629248578721734,0.0,426004.29808282614
2019-05-07,0.030763630390422642,0.0,483586.70736694674
2019-05-08,0.031758389240128436,0.0,472353.30788154586
2019-05-09,0.030097891040508442,0.0,378131.1267441944
2019-05-10,0.027456410493099836,5313441.214504963,351009.6012300636
2019-05-11,0.025026002846186016,4816210.973692097,369684.8984078084
2019-05-12,0.027217300938253152,5335109.234691755,427218.0916175007
2019-05-13,0.022740650013591338,4397505.083781789,313728.4110051093
2019-05-14,0.02805767308485637,5435149.662315901,935000.5238919028
2019-05-15,0.02927681475905464,5780480.028536148,1031796.3029948903
2019-05-16,0.030611869720697873,6082733.989999252,1177074.321067729
2019-05-17,0.028756718614688148,5514247.664399711,1036466.9119559741
2019-05-18,0.028229844611585904,5467882.873365854,1311869.8994609462
2019-05-19,0.02721371139309612,5329287.21997741,1225563.1515325853
2019-05-20,0.028412412634635644,5512061.908620173,1284619.2735831968
2019-05-21,0.02653964425689375,5127175.995957487,1145704.522377908
2019-05-22,0.02883317330397374,5863973.915564493,1076728.3297232678
2019-05-23,0.026009427248051307,5258958.442609091,821144.3850649225
2019-05-24,0.02636511293342674,5345889.068449252,6262264.982563856
2019-05-25,0.03601446633891526,7289661.355573409,10508057.84526074
2019-05-26,0.034877862349967974,7045615.842981246,955099.4850902975
2019-05-27,0.04655637214915884,9423489.22510829,1059761.0029556535
2019-05-28,0.04054807276658268,8855016.602052594,12103479.945956094
2019-05-29,0.037284415739384555,8285281.976379076,11454322.739839867
2019-05-30,0.03671904048045222,8177163.177425765,11682234.047046404
2019-05-31,0.03436156134367205,7645716.504868825,10816189.437907446
2019-06-01,0.04132892058385179,9291902.561842263,17641329.48939932
2019-06-02,0.04052576701036436,8957524.477716226,14573589.480006017
2019-06-03,0.03821584334802772,8605358.422801299,13069501.988937382
2019-06-04,0.035545489636432545,8012283.926329412,11289821.257894205
2019-06-05,0.03320733391295322,7396022.019670243,10012411.108663345
2019-06-06,0.03750389125037091,8364041.219907067,11503888.051805204
2019-06-07,0.033941310904285114,7559522.439382437,8050566.095469359
2019-06-08,0.03465937669760242,7757618.169474187,2553177.730823308
2019-06-09,0.032497701485966896,7273625.705333897,2408275.719852507
2019-06-10,0.03164941199001471,7085655.952365778,2425617.67798227
2019-06-11,0.03315943669458348,7405862.870998162,1956509.182161579
2019-06-12,0.032706037413745316,7269476.6087956745,1953603.270860644
2019-06-13,0.03449674471449693,7773885.2372035645,1832055.191591512
2019-06-14,0.03305136873077287,7405078.8767683515,1877775.1906494799
2019-06-15,0.032709170410179,7304791.487351582,1702489.5727283044
2019-06-16,0.03329162079928606,7389886.83134477,1838055.8219371436
2019-06-17,0.03361795732042056,7474003.55707486,1892877.5588074906
2019-06-18,0.03191946112544775,7143638.034670889,1827121.091827255
2019-06-19,0.02993698411877321,6698518.282043412,1979887.2660152866
2019-06-20,0.03188424198083756,7103910.383960956,2111882.742025993
2019-06-21,0.030967176999075932,6910965.506365945,1903067.7235830142
2019-06-22,0.0347261806463331,7675604.588128616,2235234.21641586
2019-06-23,0.035319864901952394,7907299.994466856,2527404.336564608
2019-06-24,0.03620885184872576,8100623.904635589,2496677.3946746318
2019-06-25,0.03592503141662006,8000446.535752859,2439043.516962052
2019-06-26,0.03535867267118353,7852412.105511637,2423570.6242548195
2019-06-27,0.031913865256536514,7134595.053470509,2037107.790280337
2019-06-28,0.02594000357836873,6456603.482653394,2124005.518448556
2019-06-29,0.02506819960812323,6207245.497580937,2497553.909894462
2019-06-30,0.025755593841019407,6351817.356495729,3318699.546414831
2019-07-01,0.023862498904825395,5911567.299266648,3833758.7382900985
2019-07-02,0.026868703295286466,6628891.791827708,4113806.059420097
2019-07-03,0.02578732130551944,6401666.252080407,3753309.9888592325
2019-07-04,0.03028841265971592,7491423.731313431,3532449.5326585984
2019-07-05,0.026637536184908356,6599532.838584357,3194202.7879145043
2019-07-06,0.026722848973757346,6608711.314413364,3086758.3313734788
2019-07-07,0.02918926964084991,7233183.4276873665,2606373.7018484017
2019-07-08,0.03024096631235806,7503390.394202099,1983018.651350868
2019-07-09,0.029868570951796087,7375167.010904199,2464133.2670508325
2019-07-10,0.028102782470654092,6938005.062309743,2559136.501780703
2019-07-11,0.02727463916897507,6727877.09230928,2575143.657971242
2019-07-12,0.024309863128603084,6029405.582465094,2468146.3732172754
2019-07-13,0.026134367120216585,6466874.466250268,2790205.4764290336
2019-07-14,0.024907068259967843,6163510.761741646,2742921.7824473614
2019-07-15,0.021644863152318655,5315210.699079727,2063011.7041558346
2019-07-16,0.022291953086287557,5521056.085082359,2135069.091582361
2019-07-17,0.0195754892558235,4876505.375113113,1741055.0593815232
2019-07-18,0.02054533791021639,5097817.239067856,2123847.1294792797
2019-07-19,0.023716029470890587,5870390.692593082,2512424.022693467
2019-07-20,0.023085429223810138,5767996.185894337,2011097.8165375898
2019-07-21,0.021840725878673795,5320657.850017924,2067818.7294614639
2019-07-22,0.022924410138335002,5674789.999505824,2016163.0197070339
2019-07-23,0.021525681668442223,5348766.43830854,1765298.6480795203
2019-07-24,0.020151029044603617,5025188.392093616,1645032.9715971004
2019-07-25,0.02079921792861141,5153275.447291918,1699872.9755715562
2019-07-26,0.020461037935474234,5029318.224624178,1838019.3719841528
2019-07-27,0.02054939184081332,5139932.710569206,1489733.7156192604
2019-07-28,0.019388214803605308,4795669.0389831085,1564147.3367107818
2019-07-29,0.019567630571482125,4842803.797533379,1398830.1071824501
2019-07-30,0.017184927408534018,4653130.714314532,1390892.6492919088
2019-07-31,0.018374400570910717,4952647.183202147,1829155.5705372782
2019-08-01,0.01883649131194429,5078300.42305268,1644916.564456286
2019-08-02,0.018144134510487575,4912835.529424202,1076912.5888519394
2019-08-03,0.019347455177838695,5215288.621313199,1669985.6244955757
2019-08-04,0.019100234664478247,5145755.310077336,1853573.1088005498
2019-08-05,0.019432981907160213,5238343.156090444,1522124.7550531738
2019-08-06,0.01671475123181432,4496482.559408182,1571618.472519994
2019-08-07,0.015469546253313144,4165815.092734324,1713431.5392092948
2019-08-08,0.01664667869070611,4480256.997264153,1595770.900484053
2019-08-09,0.014743149276622049,3957659.508938919,1471975.288141384
2019-08-10,0.013995661995701769,3771979.4373729224,1654282.445299588
2019-08-11,0.012848322541593305,3477273.3102036426,1759137.3843449396
2019-08-12,0.01437461378994723,3873418.5624785493,1910207.9761838608
2019-08-13,0.014302034432084764,3855141.7282724986,1795330.9191813946
2019-08-14,0.014943877455741387,4028262.8044280726,1826540.28903452
2019-08-15,0.013556403997817627,3647428.494025684,1736637.0867342688
2019-08-16,0.01737815668307196,4684445.6790594645,2433378.816393565
2019-08-17,0.02181942205648311,5896165.582563466,2924350.0974484207
2019-08-18,0.024547459821813302,6609167.984540696,3161114.220497749
2019-08-19,0.022434516187607084,6047434.968703949,2773635.349052382
2019-08-20,0.020322373788821506,5468144.089497887,2692828.407274887
2019-08-21,0.017525379916799356,4739018.423506338,2651792.9263724764
2019-08-22,0.017480734784365626,4711569.307807833,3024180.5976477484
2019-08-23,0.020807419662081408,5608835.7877081875,1777393.293234495
2019-08-24,0.020373953831077023,5497630.34715921,1555845.1822569459
2019-08-25,0.019667535250706594,5332960.238883768,1453954.902706401
2019-08-26,0.019069528693234604,5140370.921833137,1282268.7951933737
2019-08-27,0.01882430675737057,5076195.802491793,1481816.8313961024
2019-08-28,0.018278889495851016,4927246.685504532,1429413.7909988083
2019-08-29,0.017249780840237268,4720569.725230798,1912661.5207677968
2019-08-30,0.017328467858396493,4718391.368718747,3447099.322288654
2019-08-31,0.017441730931939663,4749231.92040328,1414547.3100296755
2019-09-01,0.017741988554577388,4832226.741444143,1409172.455681624
2019-09-02,0.017469059439968397,4756673.235899635,1396131.7839693343
2019-09-03,0.02050693226326041,5579675.772320858,1267806.4533998196
2019-09-04,0.020336232258368524,5546799.228956422,4156386.7389797913
2019-09-05,0.01934984827275211,5267196.437161455,2569100.5685228645
2019-09-06,0.019093309972103976,5221713.655302902,3118155.158297143
2019-09-07,0.017729582675513562,4827611.451325953,2273222.4833752387
2019-09-08,0.018225524894829915,4962652.212351551,3381180.553732837
2019-09-09,0.01842728776673393,5016389.239230106,2534468.677392597
2019-09-10,0.01972918082737922,5372084.669487432,1220778.7423209164
2019-09-11,0.022966055519731212,6228810.6096937945,1973372.9408471033
2019-09-12,0.021705560114513238,5908107.832516055,3294644.1494039753
2019-09-13,0.03240951481261668,8824829.535181053,3780537.5641194005
2019-09-14,0.03408717639000114,9281642.218855582,6583872.341462478
2019-09-15,0.029155090755433457,7938678.116195479,4664916.823339136
2019-09-16,0.031063266849918073,8458257.901770636,7112673.32492144
2019-09-17,0.03140125889859034,8552537.989844076,3258706.3762243777
2019-09-18,0.03690925287655697,10128513.789124515,4459805.182310236
2019-09-19,0.03217475338766181,8763151.43117309,4587150.5609300155
2019-09-20,0.030575462236228777,8374009.524919729,5451320.150887222
2019-09-21,0.03314013861520735,9023772.054052038,3815398.494101914
2019-09-22,0.03340494707570033,9096283.900635162,2242449.771686228
2019-09-23,0.03436501997483227,9356828.76821029,3564297.294261604
2019-09-24,0.03124453242094306,8507614.943187067,4133608.0369659793
2019-09-25,0.025805209173527417,7026534.441898473,3253610.1553620906
2019-09-26,0.03103537209395778,8450662.40187814,3418328.902934831
2019-09-27,0.029730404436263225,8121748.5878425585,2220698.235547403
2019-09-28,0.03264312380452602,8888439.235708963,3869139.512891317
2019-09-29,0.03355496565220813,9132997.003908832,3666669.971890467
2019-09-30,0.03389681815997931,9232108.348511726,2787814.3363621198
2019-10-01,0.037521096323173936,11033209.344578454,5305378.856446912
2019-10-02,0.03644789145609214,10714931.926961396,3088689.8968855096
2019-10-03,0.036408372841544995,10739273.311570883,3085117.921875925
2019-10-04,0.036188060400043603,10638546.930001434,1671795.219920322
2019-10-05,0.036047511933489054,10599638.643289281,1724809.959263898
2019-10-06,0.03737113778457322,10986347.39617747,1894378.5844995962
2019-10-07,0.03429228701803527,10081228.469984747,4303658.242459516
2019-10-08,0.03392350179910812,9975538.674280964,7195094.309384596
2019-10-09,0.03187660798637593,9703951.893353615,7539788.126357743
2019-10-10,0.03337645093918767,9811991.462051684,8613133.064267552
2019-10-11,0.030003573250060128,8820434.656070039,7239840.736765109
2019-10-12,0.028565064195440793,8381717.594436016,6854493.158866298
2019-10-13,0.031159108537274913,9160138.310988562,7980681.026001034
2019-10-14,0.029520848686246846,8682463.4870118,7620914.295915884
2019-10-15,0.028782539151696658,8229606.846569775,7872728.726012146
2019-10-16,0.027987378349260916,8227714.741405695,8696058.777534017
2019-10-17,0.02689410739654851,7848652.020508667,7633802.930030921
2019-10-18,0.02531847763393414,7274146.37271756,7512388.064768376
2019-10-19,0.022327986852286458,6563969.81088874,6607309.971158642
2019-10-20,0.023142020153966412,6810123.191479643,6429283.034666295
2019-10-21,0.023027845292515725,6566187.5297278855,6357112.00323167
2019-10-22,0.025852349631245178,7631425.112663468,7868577.861899426
2019-10-23,0.023725848830390896,6974912.538720343,6962580.807188209
2019-10-24,0.023634009781738425,6947913.743584727,7109379.769496981
2019-10-25,0.02126639203281964,6280373.8497446,5798922.63264177
2019-10-26,0.024123421671367124,7079675.298577438,6620522.047402035
2019-10-27,0.023796633005033613,7245974.767168012,7283897.530863912
2019-10-28,0.022847770315863172,6717312.346249379,6232057.202302989
2019-10-29,0.021280134539107654,6639105.188967026,4898681.080160042
2019-10-30,0.02805405779344993,8394363.958342828,7776284.584242877
2019-10-31,0.032571341056815264,9575305.683020087,11597947.935698504
2019-11-01,0.03462296277175609,10198928.05506818,10746210.365997354
2019-11-02,0.034001629527679204,9981326.580566738,10365937.119157359
2019-11-03,0.03418589517401902,10049521.614489447,9390649.950644648
2019-11-04,0.03385527154311834,9956878.25701451,10722155.99524272
2019-11-05,0.038984167284720254,11460544.958773842,12405546.05933143
2019-11-06,0.040197538158603205,13509526.553828683,12186224.358256772
2019-11-07,0.0386227074816849,12502129.361728074,12112550.310959006
2019-11-08,0.036757479726432576,13026899.07686631,11288877.943622109
2019-11-09,0.03455885515419511,11665666.723294647,9842022.102479631
2019-11-10,0.036237423699121106,12232283.329369787,10323548.448667482
2019-11-11,0.03587667704690932,12110509.90263241,10903262.864706166
2019-11-12,0.03299986503985795,11033214.944770264,9149001.62559784
2019-11-13,0.03148329491900713,10594385.956577685,8422246.468542848
2019-11-14,0.031396373502006164,10650605.920197796,8445252.482442992
2019-11-15,0.02991421796954416,10161260.200924078,9171312.935592115
2019-11-16,0.030478995897974037,10231066.428507375,9103689.741433403
2019-11-17,0.028647610978266527,9400977.369113076,8597799.891504435
2019-11-18,0.02763544830709614,9473676.325308643,7091762.995142
2019-11-19,0.026397262590803713,9132094.359446542,6152922.357688814
2019-11-20,0.025007119916177913,8669943.084346196,5843199.163060574
2019-11-21,0.02622199364058454,8965004.94294306,6701228.181707705
2019-11-22,0.025858959069436197,8716833.240398148,6805284.851170088
2019-11-23,0.023836127382042563,8245227.667166628,7407388.034488934
2019-11-24,0.02072818461217314,7003729.313229174,5646985.684280046
2019-11-25,0.019996253543727187,6827255.307095123,5351076.906648926
2019-11-26,0.018944118229790512,6376179.397050693,4809031.352253392
2019-11-27,0.01912962244666254,6563383.40007322,4999270.800885317
2019-11-28,0.021544048817645392,7231029.237292648,6075110.805758382
2019-11-29,0.02295765602870865,7749681.582759077,6073660.687353496
2019-11-30,0.023950785752399298,8090807.63397444,6171487.653456272
2019-12-01,0.022256545426295352,7537921.875195071,5357811.081597992
2019-12-02,0.0202184766551009,6823521.12818612,5279197.3560989
2019-12-03,0.020249819275315713,6835517.02794487,5291155.417074658
2019-12-04,0.023065112784629003,7860257.05413821,6342078.557611917
2019-12-05,0.024993259666218296,8609582.101713091,8046589.3932563085
2019-12-06,0.028891082908418617,9751360.79490426,8805817.102583561
2019-12-07,0.03471772099584665,11369548.299557824,11291702.141939672
2019-12-08,0.03081549007567487,10522370.073105115,10511252.351347538
2019-12-09,0.032604546415931655,10788170.476988507,10893880.790690897
2019-12-10,0.032096996103632286,10834643.037022268,10337938.437871225
2019-12-11,0.031391241209713885,10755117.187789476,10439859.078370873
2019-12-12,0.03328536535942106,11402215.08753662,10888991.943065913
2019-12-13,0.038764218123245694,13435073.016120503,13200965.511280993
2019-12-14,0.04037168782930622,14002257.211326854,13673462.637396028
2019-12-15,0.03713464459589037,12912540.236771464,11663549.548665812
2019-12-16,0.04208365358382252,14742691.428788675,12526023.963000607
2019-12-17,0.04209840967304431,14867621.545464557,13715384.405485434
2019-12-18,0.03712484020780311,12876145.227262214,12938306.716167707
2019-12-19,0.04633183043826373,16047936.176533945,16274913.305421887
2019-12-20,0.04252620687186388,14693845.80167947,13440026.52356273
2019-12-21,0.04017657589682559,13811585.690985302,12946267.052821368
2019-12-22,0.03684269224881995,12795266.024439827,11975033.687175652
2019-12-23,0.03813265723526443,13303210.60076404,12685280.11039389
2019-12-24,0.042437364260751786,14723689.142139753,13593046.085770542
2019-12-25,0.037349746724023775,12948297.423402697,11253855.728805562
2019-12-26,0.036037751409213316,12509397.688754976,3397728.549588736
2019-12-27,0.03524384562503883,12235331.067201493,10154545.5953258
2019-12-28,0.032100129246191565,11032159.440366061,9451901.988364771
2019-12-29,0.030965724451533623,10608138.165163757,9479750.652995097
2019-12-30,0.030006445170377462,10245175.383472549,9068879.065945826
2019-12-31,0.03547725557477204,12277855.200031687,5354149.003505908
2020-01-01,0.03675878190342547,12703718.904428422,12151626.332023993
2020-01-02,0.03924584337446055,13536608.639318459,12554307.494320014
2020-01-03,0.03525654859028941,12233848.498163078,10540736.33278089
2020-01-04,0.03666650462715303,12579029.641063608,11266725.03805131
2020-01-05,0.0361017988203222,12362318.63825866,9661476.389938736
2020-01-06,0.032847543771450105,11648925.070552118,9242314.302943408
2020-01-07,0.0350995227586555,12340330.144905552,10668875.298535155
2020-01-08,0.031845335190763,11027405.190339325,10086974.870297052
2020-01-09,0.032662218822020986,11383238.974069731,9581913.666866217
2020-01-10,0.03266979128820639,11317366.911082488,8804485.965964343
2020-01-11,0.03480516450043419,12030254.921685755,9316227.764479233
2020-01-12,0.03465192676706231,12106829.049682515,10147325.087296497
2020-01-13,0.03544106516029582,12266287.724718472,9458277.019953188
2020-01-14,0.031571984951867846,10969067.472665751,9518425.557580594
2020-01-15,0.032483138534004946,11104293.389573086,10854680.35547475
2020-01-16,0.035253301988753996,12235995.129971271,11923706.269805307
2020-01-17,0.03828460184963922,13226282.115147553,11614660.985245015
2020-01-18,0.039612300177361046,13824952.054471888,11570308.641451925
2020-01-19,0.0389117597235157,13707311.787107596,11339840.081322553
2020-01-20,0.03676981756172633,12753301.661379606,10870944.227274505
2020-01-21,0.036328137393362145,12669880.154251762,9955507.048024477
2020-01-22,0.03631340280325472,12589535.126360584,10469025.048314838
2020-01-23,0.035117880292117994,12047615.499219967,9704447.897323119
2020-01-24,0.03519833241550777,12183467.740314087,10043067.029601071
2020-01-25,0.034875202018101445,12184235.17820852,10431720.089836897
2020-01-26,0.03480468153591797,12099012.952557303,10045729.600420704
2020-01-27,0.0377529997867877,13063443.670201277,10726359.915289268
2020-01-28,0.04036138587980809,14008696.859262737,11467341.378774887
2020-01-29,0.042601943518772147,14717719.555742277,12061157.35093692
