date,prices,market_caps,total_volumes
2019-03-26,0.157093223368706,0.0,4.783491791870634
2019-03-28,0.1609597077876652,0.0,149.98225571654643
2019-03-29,0.1689902505286245,0.0,309.3576666768997
2019-03-30,0.2044111612010725,0.0,551.6730182959025
2019-03-31,0.2455064422976922,0.0,621.2908782006548
2019-04-01,0.2452126935503082,0.0,0.0
2019-04-02,0.2493638805566844,0.0,177.3800091563863
2019-04-03,0.2602077276409589,0.0,2.0530389710871657
2019-04-04,0.2602077276409589,0.0,0.0
2019-04-10,0.1611611225951243,0.0,10634597.198168105
2019-04-11,0.204960146865734,0.0,6024299.384444194
2019-04-12,0.1565463789735259,0.0,6438476.745365418
2019-04-13,0.1521880936165994,0.0,1950167.940512172
2019-04-14,0.1530066533932901,0.0,821276.6616985394
2019-04-15,0.1591512745186276,0.0,834542.3062799564
2019-04-16,0.1200663245510731,0.0,1207304.5129220372
2019-04-17,0.1197587916493635,0.0,1793205.6953372108
2019-04-18,0.1096235991407463,0.0,1970254.389437306
2019-04-19,0.1245697426875962,0.0,2908923.7877687146
2019-04-20,0.1174017154550672,0.0,3935255.2278926894
2019-04-21,0.1161941566811917,0.0,13834987.154870603
2019-04-22,0.1171559361750558,0.0,2503523.340723487
2019-04-23,0.1672526662881782,0.0,22419704.01751098
2019-04-24,0.1209614008311099,0.0,7035968.5501647
2019-04-25,0.1193102612516051,0.0,2565652.857252348
2019-04-26,0.1059755528973735,0.0,1457316.904604824
2019-04-27,0.0972049955543083,0.0,1078486.8902365658
2019-04-28,0.103627320085444,0.0,1515840.0121998163
2019-04-29,0.106197527545746,0.0,2733725.621554783
2019-04-30,0.0970955984941039,0.0,859361.3570612678
2019-05-01,0.0928624136789053,0.0,1123155.6202918764
2019-05-02,0.0791885915399011,0.0,5220956.9353755135
2019-05-03,0.0803000921442661,0.0,2664850.534524732
2019-05-04,0.0809959130294307,0.0,2173630.034365189
2019-05-05,0.0718859973675129,0.0,3168452.922992276
2019-05-06,0.0716965287245813,0.0,3789049.9408986433
2019-05-07,0.0668693300650675,0.0,3179565.535863792
2019-05-08,0.0521172803968974,0.0,5303123.176144994
2019-05-09,0.0522290343114845,0.0,6393126.375387787
2019-05-10,0.0526332764067945,0.0,6666153.384115375
2019-05-11,0.0521654772828921,0.0,2581815.448575284
2019-05-12,0.0542194129495484,0.0,3934686.783363508
2019-05-13,0.051206472504536,0.0,2527702.7310404084
2019-05-14,0.0508593050744166,0.0,2411350.829770045
2019-05-15,0.0516276266206774,0.0,2197500.885570829
2019-05-16,0.0683934391170043,0.0,6394916.086266264
2019-05-17,0.0751620116854821,0.0,11182190.292119604
2019-05-18,0.0699002957517949,0.0,6061667.233939443
2019-05-19,0.0733389494983013,0.0,5449358.406422532
2019-05-20,0.0762966142606558,0.0,3930061.143466423
2019-05-21,0.0719861612474671,0.0,3130033.9487721
2019-05-22,0.0875629136802848,0.0,8879177.834654186
2019-05-23,0.0715590493034392,0.0,6115109.906115295
2019-05-24,0.074534865819781,0.0,10856934.943285173
2019-05-25,0.0731540441211668,0.0,9469158.850801742
2019-05-26,0.0722744514957062,0.0,2654468.605745756
2019-05-27,0.068510224802374,0.0,4265747.972196097
2019-05-28,0.0699395906153773,0.0,9264075.631793795
2019-05-29,0.0685046141535817,0.0,8041746.804364044
2019-05-30,0.0670833025039861,0.0,10032864.602100004
2019-05-31,0.0643798661251919,20580727.944941465,12491974.420276664
2019-06-01,0.0663411375962215,21204499.86490826,8439431.874153074
2019-06-02,0.0650096805517159,20797867.29464199,12944096.604574349
2019-06-03,0.068971644153123,22099810.85127472,17420752.612641722
2019-06-04,0.0781162480859108,24977217.86688416,27413832.212948103
2019-06-05,0.0709785547302443,22703698.40896505,18853717.19516072
2019-06-06,0.0717273123389999,22893612.56577385,11788700.858110024
2019-06-07,0.0721954393925957,23112268.18254374,7877066.24176157
2019-06-08,0.0714939408787904,22975703.713245973,8076751.049068833
2019-06-09,0.0695679988652481,22302540.469354466,7364331.105104647
2019-06-10,0.0651562465830552,20856600.491134077,7685186.763713079
2019-06-11,0.068244328151107,22248398.836955,8362647.43800364
2019-06-12,0.0678886922679028,22085670.072875552,8296963.342087934
2019-06-13,0.068522347481145,22234847.497561514,8617731.545496203
2019-06-14,0.0675514310582085,22053235.25570352,8726928.11767591
2019-06-15,0.065811915791839,21415571.149300747,8107863.290809085
2019-06-16,0.0672529317037438,21889118.43672035,7764458.148548437
2019-06-17,0.0678834941188722,22076187.69709919,8101315.153583454
2019-06-18,0.0754371900901659,24586082.761309955,10232307.413719052
2019-06-19,0.0683306527049342,22330966.21023651,9885055.697368722
2019-06-20,0.0693473445164438,22514244.038396623,7396599.823106022
2019-06-21,0.071699929712225,23434586.24040656,9634861.638429398
2019-06-22,0.0681414759595686,22228442.731814463,8763921.938770752
2019-06-23,0.0689345903948974,22425920.624636777,9753226.840607507
2019-06-24,0.069073722440808,22647773.511704016,10264605.216934662
2019-06-25,0.0684836406110402,22449502.99943042,9428358.447311502
2019-06-26,0.0656476933043391,21371531.48494003,13855140.072848964
2019-06-27,0.0591129974626549,19254495.987808503,15482978.249108752
2019-06-28,0.0540928492598815,17630272.76882704,14683009.349913446
2019-06-29,0.058802925088719,19175234.5994062,13221506.363165855
2019-06-30,0.0659993097583049,21573636.15067456,19233028.9167543
2019-07-01,0.0588740620686221,19226193.978905696,18209321.28828835
2019-07-02,0.0593721123475679,19339361.188299462,19404944.386665747
2019-07-03,0.0581283506537045,18987956.622131605,17596278.030844115
2019-07-04,0.05784622117033,18883815.37156715,15321252.540326009
2019-07-05,0.0555315662411526,19232640.97580748,16710691.084504995
2019-07-06,0.0545829212250831,18944757.356643837,17141356.50238293
2019-07-07,0.0560753151166004,19450040.39610779,17437831.6728364
2019-07-08,0.0546857942233458,18944508.826291364,15838364.396350477
2019-07-09,0.0539515140820566,18705414.46460298,13585273.63450536
2019-07-10,0.0555799726620137,19213508.820230454,19943147.58879038
2019-07-11,0.0519764797209235,18098348.8401068,18487170.641267315
2019-07-12,0.0461122536797168,16015953.582090031,16115169.138689786
2019-07-13,0.0484775757710296,16836693.845954236,15448932.626467746
2019-07-14,0.0492887786076952,17127923.12095853,15550110.170444535
2019-07-15,0.0421080695968962,14757159.179819884,14170316.941283869
2019-07-16,0.0419334924417232,14604872.640670508,11732515.22366144
2019-07-17,0.0346798185035514,12167709.636580693,10962960.247749545
2019-07-18,0.0346283753226972,12116661.087487848,11602692.818760697
2019-07-19,0.0361398173018929,12610374.066734836,10115018.635243995
2019-07-20,0.0356134245391161,12429956.926203985,11024418.952119816
2019-07-21,0.0420156098136939,14658787.43588034,12756899.165277326
2019-07-22,0.0408528994329741,14284164.376028009,11355695.309481408
2019-07-23,0.0412472980991504,14391916.747343218,11612758.3495669
2019-07-24,0.0382885734011899,13346612.337293047,11663875.248489022
2019-07-25,0.0374213986034213,13091900.320292355,10876317.733944144
2019-07-26,0.0369152332257288,12909304.736338347,10199555.53675836
2019-07-27,0.0376048126179662,13148210.865360536,10809438.075829163
2019-07-28,0.0351162210074203,12275591.00163167,10255850.60742214
2019-07-29,0.0350530747366436,12282666.880670073,10105610.792064635
2019-07-30,0.0353549174103101,12337367.141287224,11640496.831036435
2019-07-31,0.0365353941229592,12792547.21654236,11694827.315854302
2019-08-01,0.0363953488619123,13204208.698965227,11818717.055035898
2019-08-02,0.0353527552263676,12856873.561034149,10393195.315416906
2019-08-03,0.0360952217831142,13134505.141704945,14566436.070792226
2019-08-04,0.0359934656972728,13091612.164925162,10683247.627206758
2019-08-05,0.0359278962260852,13068156.81270841,8501821.885865374
2019-08-06,0.0327209291362874,11936493.886539124,7764074.75407228
2019-08-07,0.0327025075842659,11915861.01968231,7961932.779667042
2019-08-08,0.0335396156313515,12211582.551955448,8660905.593514081
2019-08-09,0.0309677810491168,11316966.731288545,7206961.341680711
2019-08-10,0.030282959798262,11053101.498750145,6351189.055121453
2019-08-11,0.0301017521698515,10993886.012587322,8429623.962166376
2019-08-12,0.0310391352530355,11338137.76441921,11154276.014062064
2019-08-13,0.0301722745554465,11030228.477697764,5556564.262406997
2019-08-14,0.0297114785968089,10901992.9796248,5978097.453528173
2019-08-15,0.0267538302967406,9838976.64832965,5533793.47683599
2019-08-16,0.0259345942783552,9519350.88592796,5405514.910621797
2019-08-17,0.0251250821977006,9244858.53814092,4968991.853476669
2019-08-18,0.0274452148038377,10287125.65269492,5369208.784865474
2019-08-19,0.026851943670991,9877011.453983417,4908977.409053317
2019-08-20,0.0283164132469419,10435170.748289527,4897937.700498268
2019-08-21,0.0279013648064814,10258266.821065348,5199646.153096719
2019-08-22,0.026695420840816,9825585.96319565,5380282.451030589
2019-08-23,0.027278929876394,10048299.064444436,4710836.504310705
2019-08-24,0.0270297790349174,10007492.077266527,12027891.596759554
2019-08-25,0.0271108643200083,10010505.91653786,4650578.853808139
2019-08-26,0.03214004384623,11877867.154806342,6679654.883672082
2019-08-27,0.0293424720771113,10845478.290345488,6593369.738353356
2019-08-28,0.0285778798273599,10563742.856343629,4641657.397996778
2019-08-29,0.0277141724893949,10286680.186983751,6216788.060620683
2019-08-30,0.0259375974721608,9605973.0660974,6363894.803619201
2019-08-31,0.0261048781344999,9984314.20765352,4323718.427504088
