date,prices,market_caps,total_volumes
2020-03-23,0.1731791662302322,0.0,33502.41057029154
2020-03-24,0.1821514414930267,0.0,34957.41743824593
2020-03-25,0.226479522125172,0.0,63165.743065508126
2020-03-26,0.2652540754166383,0.0,50288.3099447823
2020-03-27,0.299104652334871,0.0,56592.67050327518
2020-03-28,0.2373096697547304,0.0,72628.89801417799
2020-03-29,0.2377936639375562,0.0,55580.43925667176
2020-03-30,0.1940300452873618,0.0,37483.99669306342
2020-03-31,0.1925463752083242,66704927.5419502,36114.28345009375
2020-04-01,0.1787194689933066,61932330.57226266,35865.50571515741
2020-04-02,0.2017371375019368,70868341.90808867,37990.12121473215
2020-04-03,0.1832176980203926,63200056.51982662,45794.77516085541
2020-04-04,0.1790465000756103,62695946.59213994,61280.47717894833
2020-04-05,0.1900984776161134,65885493.05992904,42132.67855323034
2020-04-06,0.1796005941353988,62348160.14783724,13408.999246624962
2020-04-07,0.128921098918734,44861437.973837055,567819.9713569717
2020-04-08,0.1101397137459319,38144485.56508238,194014.18871302705
2020-04-09,0.0951095340235183,33310515.57147164,305406.58916220884
2020-04-10,0.1037187988578727,36456670.20149735,288973.544997828
2020-04-11,0.1119336085565028,38956868.99738359,357583.67203672207
2020-04-12,0.1152287351809761,40303082.02501698,216091.3164671052
2020-04-13,0.1084920352755337,37838505.65203194,198203.5473272816
2020-04-14,0.1141047974540432,39841931.40458984,225574.3694099725
2020-04-15,0.1122677519929682,39122802.71406377,151792.76475279965
2020-04-16,0.1087997760716364,37932024.264671504,144819.3143738717
2020-04-17,0.115467846044575,40420755.25617388,223284.16502623053
2020-04-18,0.1328431683045211,46912580.972862735,260182.03190762323
2020-04-19,0.1312907792401593,46637328.92846434,204490.8522801866
2020-04-20,0.1308072718960158,45780079.527616575,155308.3725740844
2020-04-21,0.1172352888523128,41135205.187802166,192508.14107750065
2020-04-22,0.118159006320981,41403815.33479168,189238.76135704925
2020-04-23,0.1192075668990819,41830549.28774094,203228.98053473383
2020-04-24,0.1820502866107807,64796872.158612326,989143.0275749604
2020-04-25,0.4367962437325033,153530993.66557243,49951698.52832014
2020-04-26,0.5117321660621847,186262841.8105882,44910987.55084632
2020-04-27,0.9156570272939504,316620844.1937814,143600426.06266844
2020-04-28,0.5846996178162994,205329274.95496783,65790581.73837672
2020-04-29,0.4479831660296889,156932564.5942483,49342691.849915385
2020-04-30,0.4448253624377887,156582764.33902064,57066960.83316933
2020-05-01,0.4148309940732177,147744857.6063867,30268664.086877115
2020-05-02,0.3681355372216388,129656307.39716937,19080523.041882288
2020-05-03,0.3383532060213874,119212848.71999572,16234066.61427614
2020-05-04,0.4049036559423598,142319201.7233926,44015125.80468147
2020-05-05,0.4229625835521506,148840268.98100305,69232862.25742996
2020-05-06,0.402088022548681,141112906.0062352,28950992.999069136
2020-05-07,0.362245787247496,127384970.27834664,17402950.520050503
2020-05-08,0.3630762481719186,128555421.9625444,16695825.728839165
2020-05-09,0.3641170002676323,127459254.65799429,12711875.574176705
2020-05-10,0.3490071582190617,123637891.16346058,8977589.973884981
2020-05-11,0.3108352926595304,108417442.65696864,10846270.414691478
2020-05-12,0.3204173623889774,113346538.53741664,15312301.276758954
2020-05-13,0.3236765132641991,113792488.20976683,7547953.781801811
2020-05-14,0.324823498807522,113995840.70224328,7095658.278195378
2020-05-15,0.3314330742799546,116782223.27528842,8651468.945943374
2020-05-16,0.3119903302247621,109819349.83461708,6407522.914184522
2020-05-17,0.3080620928339262,108769777.86801516,5360661.686527515
2020-05-18,0.3403461803592569,122860281.52632464,10985797.621939996
2020-05-19,0.3177766133177866,113029268.98783147,9893605.00082186
2020-05-20,0.3145983173556289,111326346.87904148,18612407.42613444
2020-05-21,0.3197633648781983,112423996.7060328,13778597.948513469
2020-05-22,0.2901865444258173,103749433.02565172,8372546.599383166
2020-05-23,0.293005030369197,103719719.6851421,6821092.226391804
2020-05-24,0.2928432724679488,103834697.32427146,5777878.842133819
2020-05-25,0.2655070793811374,94630055.9542045,6067760.270667482
2020-05-26,0.2747043005197221,97712471.346019,10122582.436849946
2020-05-27,0.2714913986796019,96586493.22320336,8605399.922322249
2020-05-28,0.2722969007117153,96822129.73841073,7117787.663642557
2020-05-29,0.2699183998766746,96631341.6857627,5731786.5698508
2020-05-30,0.2684421905194944,95791555.88003954,4940537.497275102
2020-05-31,0.2569158027497083,91774963.52471352,6475759.520327803
2020-06-01,0.2375118341992889,85227155.54628494,6165993.577570883
2020-06-02,0.2581123747352933,91956890.18451704,10316960.754931832
2020-06-03,0.2442010027799721,87046867.95485657,9666780.696209569
2020-06-04,0.2454674162500811,88160215.78858812,8085201.603359955
2020-06-05,0.2651112569049217,94788514.39571768,12234799.53080876
2020-06-06,0.2591768688363162,93082028.59539476,9962340.48763472
2020-06-07,0.252458947413285,90558586.73197398,7099874.522589749
2020-06-08,0.2513892026280843,90104923.298509,7123694.665054969
2020-06-09,0.2513616876111358,90298831.27882329,6147694.584417475
2020-06-10,0.2503174205831232,89809171.76253244,5499471.772648474
2020-06-11,0.2479278735548357,88894644.7477627,4311024.650676107
2020-06-12,0.2449611588111463,87877841.00564018,13618386.89235938
2020-06-13,0.2544119622412886,91325301.42025384,8668122.470773235
2020-06-14,0.2602719563128026,93398547.1571958,7364840.77011236
2020-06-15,0.2534340631863554,92301476.51552068,12844198.137662442
2020-06-16,0.2514553426081818,90540232.22995634,10235527.821079966
2020-06-17,0.2548194799802951,91526815.02156629,7190679.2429126045
2020-06-18,0.2514077997722935,90458994.3805137,8161006.622204008
2020-06-19,0.2459698894485304,88398432.2401548,8080069.330460637
2020-06-20,0.2416824939087149,86784378.02896865,6817254.185606675
2020-06-21,0.252018046443818,90671773.25881888,10458200.834596684
2020-06-22,0.249566016703982,89758313.27925995,7504654.143662821
2020-06-23,0.2489628311483781,89672678.76625125,6787871.38709438
2020-06-24,0.2480541675251538,89282240.0368787,6285197.148015377
2020-06-25,0.2403730610430298,86540971.09989229,8030946.388298368
2020-06-26,0.2355451516589861,84808906.86481224,6884352.725185036
2020-06-27,0.2195248547024789,79285270.9459284,7114207.335802749
2020-06-28,0.206035306004474,74111763.140683,7151846.621773129
2020-06-29,0.2071686415610204,74780153.60108963,5955460.310957484
2020-06-30,0.223731764665407,80506961.92289838,9056644.875684973
2020-07-01,0.217465695252592,78635242.47553264,5947273.961621742
2020-07-02,0.2140612364900281,77267992.29050128,5316310.737483098
2020-07-03,0.2080728218137999,75173721.50320144,5681075.000700962
2020-07-04,0.2070439224288652,74803128.22250164,4839826.720967871
2020-07-05,0.2103195337915924,75922182.68688011,5832182.926368314
2020-07-06,0.206913425673764,74791091.67477943,5406080.872991902
2020-07-07,0.2241089963641598,81003518.62189648,6817468.719232135
2020-07-08,0.2157371871582883,78019092.35402302,5462846.364075046
2020-07-09,0.2177938422829999,78841856.39599964,6102563.006567606
2020-07-10,0.2178232772736696,78804903.38681291,6299775.689272169
2020-07-11,0.2303849051151902,83556061.8845593,7939605.019787585
2020-07-12,0.2342484316004821,84862863.07704493,5998772.374266706
2020-07-13,0.2268332806100457,82193831.84439789,4803447.780251046
2020-07-14,0.2219980995165663,80458953.88049567,5353477.871924057
2020-07-15,0.2169291943018952,78649727.45197533,4286846.518285579
2020-07-16,0.2177712797939743,79132483.85677353,3544964.6674357164
2020-07-17,0.2109614285834888,76459738.0103139,3560108.686690572
2020-07-18,0.2110800105693579,76504766.68359293,4172496.8686731104
2020-07-19,0.2105901068402521,76463922.50309528,3921763.344635952
2020-07-20,0.21255200946963,77348527.01044917,4279345.096498448
2020-07-21,0.2166976868235153,78716795.43118781,5427220.1985180285
2020-07-22,0.2313793885583595,84060169.61914836,29366047.653482027
2020-07-23,0.2267369423369253,82211580.86542551,8644079.633188663
2020-07-24,0.2229346904078593,80876142.32448265,4807287.575397452
2020-07-25,0.2230738068678188,81035086.15649989,5694767.36666726
2020-07-26,0.2236221957721367,81414789.14038995,4153628.721061052
2020-07-27,0.2168244986595754,78913205.10838549,4870146.963380521
2020-07-28,0.2174339116548433,78817290.7482496,15659348.019530686
2020-07-29,0.2307239325767101,84184266.64693841,14463652.752259964
2020-07-30,0.2382019595761825,86280462.82932886,8743843.423749989
2020-07-31,0.2252737671682052,82203693.12233573,5812321.097152852
2020-08-01,0.2229503199051982,81283542.0737802,5143095.979351939
2020-08-02,0.223159921227717,81818413.49763158,5043061.546157898
2020-08-03,0.2167716832251158,78970077.81465648,8313505.608194051
2020-08-04,0.2206507796005797,80359787.71454199,4262423.562361983
2020-08-05,0.2202406025496754,80257600.2116502,4328140.823081812
2020-08-06,0.2233867399412857,81523298.4345604,5133587.939563839
2020-08-07,0.2320591926529296,84465078.65669969,6355849.7339810105
2020-08-08,0.2454973307717406,89466240.03973715,11379279.574846586
2020-08-09,0.2562721445802265,93758296.82595712,8953448.469247634
2020-08-10,0.2538905807254166,92611279.26018652,10225421.484190255
2020-08-11,0.2564968893461734,93536644.79499777,8493860.527666604
2020-08-12,0.2451545118421072,89230820.3146244,7276611.445985572
2020-08-13,0.2494764909856762,91249277.70076112,7266937.171488779
2020-08-14,0.2592380058075335,95196771.58520608,10111791.829926005
2020-08-15,0.2566516104018856,93244885.47124612,6674818.361794845
2020-08-16,0.2620898377619815,95882080.20321102,7563466.014651102
2020-08-17,0.2819133449016333,102970214.34883888,10960144.094282402
2020-08-18,0.2710568916073569,99467510.73584242,8479028.27099487
2020-08-19,0.2688067266831823,98529402.0625968,7615879.335121702
2020-08-20,0.2744599502740412,100525533.12865296,7824411.910726805
2020-08-21,0.2688770477153498,98342593.88619518,43900571.91328297
2020-08-22,0.246691139996161,90662035.4307983,12160810.782810071
2020-08-23,0.2486798151661491,91031111.98711672,6225749.666653511
2020-08-24,0.2419151379019173,88586078.30939987,4327226.712701133
2020-08-25,0.248096012099698,90659785.90468614,5568045.024559498
2020-08-26,0.2288984936968938,83992004.9124894,5823322.1505582025
2020-08-27,0.2325592352561509,85264925.21153331,5344595.900019654
2020-08-28,0.2252087621163863,82525536.3494435,4408810.541704584
2020-08-29,0.2324998038323985,85183227.36534493,4622994.456555378
2020-08-30,0.2363281543942123,86565104.31321639,5277851.720658919
2020-08-31,0.2360769304303635,86577463.74672057,3976683.2954241647
2020-09-01,0.2435391309574983,89438112.57294892,6346788.3688374525
2020-09-02,0.2389856581221056,88056614.77819939,5819680.071021264
2020-09-03,0.2223052063673426,81574637.71344422,5880565.852775939
