time,prices,market_caps,total_volumes
2020-10-15,0.21223544752856613,0.0,700340.2744805209
2020-10-16,0.21223544752856613,0.0,700340.2744805209
2020-10-17,0.2181099237963139,0.0,1931683.4338536465
2020-10-18,0.1926635866795522,0.0,1847231.3306749873
2020-10-19,0.16746785301228942,0.0,3816559.7468213052
2020-10-20,0.16532137375698952,0.0,2050988.5709396955
2020-10-21,0.15456567673589414,0.0,1173907.777806602
2020-10-22,0.15512239785693976,0.0,1825257.3007366252
2020-10-23,0.12855151787367206,0.0,832137.0173157707
2020-10-24,0.10142222822684606,0.0,1117919.1171254904
2020-10-25,0.11014296449201524,0.0,936965.6731559224
2020-10-26,0.10957357143019679,0.0,1039816.3461662229
2020-10-27,0.11589926248597222,0.0,1343064.4337617361
2020-10-28,0.11693160373657623,0.0,1414465.7622390243
2020-10-29,0.11888788605462074,0.0,1321119.5996010818
2020-10-30,0.11566121486429341,0.0,1106599.5530132682
2020-10-31,0.0990435660121831,0.0,703932.637879397
2020-11-01,0.1103516214887589,0.0,708720.3612437124
2020-11-02,0.11519314997265216,0.0,925479.2319549636
2020-11-03,0.10824846211375087,0.0,1268514.4374460585
2020-11-04,0.10559747801806714,0.0,1103055.343166773
2020-11-05,0.1038948911465201,0.0,1142052.9239874708
2020-11-06,0.10298603038637065,0.0,1265284.0203750886
2020-11-07,0.09438469451268328,0.0,1094138.6006088944
2020-11-08,0.08529627106663792,0.0,978464.6109889349
2020-11-09,0.07359231018141732,0.0,833324.9002283514
2020-11-10,0.07520149245619294,0.0,928510.7046903424
2020-11-11,0.0708577961004225,0.0,792400.766205786
2020-11-12,0.07565395261260904,0.0,888080.5759367746
2020-11-13,0.06963215599195374,0.0,1218346.95237037
2020-11-14,0.07734282509503237,0.0,1810401.1050014622
2020-11-15,0.07256640483954925,0.0,1190013.9555916553
2020-11-16,0.0717410748276321,0.0,1027355.6308827552
2020-11-17,0.0725877772169911,0.0,1585322.0319675705
2020-11-18,0.07275356612679527,0.0,1549990.035770629
2020-11-19,0.07405938213735552,0.0,2506759.835593077
2020-11-20,0.06996785592991779,0.0,1104159.869568862
2020-11-21,0.07000484238972166,0.0,1256902.7065325922
2020-11-22,0.07089562560006173,0.0,1321370.0279710488
2020-11-23,0.07144709430543433,0.0,1272434.664478303
2020-11-24,0.07654531933293353,0.0,1522590.8605057367
2020-11-25,0.07316120340083705,0.0,3101652.7768316558
2020-11-26,0.0711785714199989,0.0,1284772.3117765698
2020-11-27,0.06429386367860453,0.0,1544433.4693057302
2020-11-28,0.06920692688351075,0.0,1201000.4082051103
2020-11-29,0.07029865998359683,0.0,1147055.5115703463
2020-11-30,0.07332618985512783,0.0,1338340.4009919893
2020-12-01,0.1378479138118411,0.0,8597055.287511708
2020-12-02,0.14798208553615433,49155990.543612435,5294297.319758713
2020-12-03,0.11440701636852721,39535002.621903345,4404937.245100417
2020-12-04,0.18377914544833687,60951788.90709922,85740342.19435647
2020-12-05,0.31977872544282765,107289952.50708936,269615022.9547701
2020-12-06,0.2895077171349614,96828099.47987728,154318749.36416614
2020-12-07,0.2478979118707559,82147467.55130103,67207064.75628656
2020-12-08,0.25871892472838637,87628934.50922014,38652613.24052842
2020-12-09,0.21805768733326794,74293928.18667093,35162888.19258658
2020-12-10,0.20723473233514217,70500090.93480247,35337316.116768904
2020-12-11,0.17402255365646957,60032719.23634527,25979766.19982333
2020-12-12,0.21016914063442207,72295210.83971766,62141622.05098372
2020-12-13,0.2399691798593672,81994449.58827913,62049487.395776466
2020-12-14,0.22975864090727063,79243930.76555012,35105147.70660313
2020-12-15,0.22538625840241563,76664825.78052549,21989955.04892741
2020-12-16,0.2024024781342441,68550165.08616346,23513687.50639295
2020-12-17,0.19909543382025452,68449781.51009871,29425249.17935556
2020-12-18,0.19101214819630652,65542463.588421404,28589273.092090208
2020-12-19,0.1885869297043357,65189862.72271621,34564991.25633477
2020-12-20,0.18098816246057225,62221240.1189788,28668144.96388794
2020-12-21,0.21452454624504935,75132969.71509086,82016393.45244396
2020-12-22,0.20426143659476156,70522057.2885646,105433518.96122898
2020-12-23,0.19020723162018344,66357734.27564685,40627808.91685038
2020-12-24,0.1690643182360009,59745599.34018171,35932698.243869245
2020-12-25,0.18037812956874835,61862425.51775142,28161724.102872577
2020-12-26,0.17615106534679859,61067447.19599556,15269430.778444344
2020-12-27,0.17788272690724635,61337855.8470063,16526879.444345819
2020-12-28,0.1769132022840049,61467160.29088049,14964350.373028455
2020-12-29,0.17625279477016473,61342363.520810954,20385157.284520958
2020-12-30,0.17047836672040165,58843292.97698978,19986706.927926656
2020-12-31,0.17029273858254207,59028439.67357018,17104778.64299848
2021-01-01,0.1638934195380763,56152933.398813404,9135515.402875924
2021-01-02,0.16794832423066927,58138544.607828595,12482546.483617779
2021-01-03,0.161403047937499,56099171.59784419,13127063.538625639
2021-01-04,0.15876169158246348,54988395.10874747,15496631.350519648
2021-01-05,0.15911281424236892,55185222.001378804,22423977.169068057
2021-01-06,0.18514794282458835,63509396.80544004,39302424.45116612
2021-01-07,0.19721622198048738,68350874.37674433,44759395.71478751
2021-01-08,0.2019783001541774,69969961.58342764,39416112.423479624
2021-01-09,0.19189903075715792,66620595.71078317,30860380.603566475
2021-01-10,0.20400180927903888,71006469.2380866,20544381.651594322
2021-01-11,0.19035357412419465,66146622.54528795,23298445.132104278
2021-01-12,0.17212327265845595,59273340.99677856,29987501.666274745
2021-01-13,0.17405861484878404,60745806.65510884,21571984.619520858
2021-01-14,0.18779723643272625,65524821.28736306,14296152.803463241
2021-01-15,0.18661752806754267,65412134.53791017,11618895.376200702
2021-01-16,0.18142774209598053,63377692.35168038,11894308.737349426
