time,prices,market_caps,total_volumes
2019-05-17,0.03975480992368781,0.0,1846829.9825792746
2019-05-18,0.06922904425400117,10699568.383667087,371989778.47029525
2019-05-19,0.05130793694106622,7855948.69210931,209565088.70067248
2019-05-20,0.050298215144751496,7776466.475247863,118238595.35741028
2019-05-21,0.047099901757064536,9750399.373284992,9686117.950428937
2019-05-22,0.04232105830651729,8703995.18613762,7587366.476195514
2019-05-23,0.037254606810053964,7633522.073641272,3580630.384020131
2019-05-24,0.0376168504860561,7706290.960100971,5477901.903145203
2019-05-25,0.03810171673995479,7789051.158685634,6256636.22140715
2019-05-26,0.06022881780304892,12513518.694841957,93220385.08179836
2019-05-27,0.04865672656800802,9968562.911601238,33307017.93040703
2019-05-28,0.04766525795980146,9736537.837433271,15015393.493447123
2019-05-29,0.04748853211237864,9661456.70267855,5294824.927675832
2019-05-30,0.046104952998275356,9445249.365373254,6341605.810990052
2019-05-31,0.04188154620531448,13001176.39972734,7393143.517763658
2019-06-01,0.041961003731148847,12896942.431831079,5173716.992815916
2019-06-02,0.04063757232086795,12515327.5083228,2554992.2942558853
2019-06-03,0.042724883350798715,13108719.907327238,3198076.1937766536
2019-06-04,0.047687954289248005,14929698.650910042,36832518.665128395
2019-06-05,0.05640466935981111,17813256.72615912,62726586.34525646
2019-06-06,0.07118219388338894,22015016.176075228,146408496.11898935
2019-06-07,0.06836293061026219,21217144.484470285,35149072.12958531
2019-06-08,0.06894381481693512,21387977.563241184,30357662.161705054
2019-06-09,0.06597789806608727,20427130.805377033,9733825.662489986
2019-06-10,0.06015466123352895,18600434.97274392,6383433.284821779
2019-06-11,0.06273586517853913,19379486.950224612,6833022.033338058
2019-06-12,0.06642155965889603,20538221.86729312,9422044.529147405
2019-06-13,0.06376479697701158,19716723.822238114,7490811.004414905
2019-06-14,0.059216450955737715,18302558.94356262,7698330.20000339
2019-06-15,0.056739296327766836,17674060.040692657,7489587.449044703
2019-06-16,0.04377577689762211,41327387.39064859,72791886.37921585
2019-06-17,0.04571830423855203,43762496.17074811,60136170.8131225
2019-06-18,0.042421480101747955,41100082.808363825,74155522.8190212
2019-06-19,0.04010294691841087,38813796.42722292,18599126.491119992
2019-06-20,0.04021083736733403,39265555.38638364,11384255.116210746
2019-06-21,0.039240711412825965,38369324.83653235,23650797.61857608
2019-06-22,0.036222201361009,17997916.094333928,14137017.743459053
2019-06-23,0.03276275900822165,16307230.051397182,14442852.182522938
2019-06-24,0.03138626412444714,15484348.385744892,12769174.179369895
2019-06-25,0.03333137200514917,16580983.326446064,13109472.04070963
2019-06-26,0.03183076175861558,15967504.09360323,11205075.8843017
2019-06-27,0.028925670672082106,14510201.43247675,14883164.52177485
2019-06-28,0.025287627133482964,28047049.017466027,11143679.641346512
2019-06-29,0.02512547461722694,28128187.74473958,6297443.05306308
2019-06-30,0.025057911523383346,28146742.86479517,4414158.7477139775
2019-07-01,0.02438734585760171,27238853.863035962,3856548.352076131
2019-07-02,0.028134494366915116,31364940.586272664,14604374.32215561
2019-07-03,0.025958612706095396,29423872.813809857,9174866.104814064
2019-07-04,0.024685162673647832,27763606.451776877,4831777.381509926
2019-07-05,0.022826548253571388,25664713.89456139,4197512.064709218
2019-07-06,0.022406833453187565,25286471.48211226,3114435.4340902474
2019-07-07,0.023797885027689418,26860742.09863679,5286043.373830802
2019-07-08,0.02412621875106262,27226825.40995813,3116108.610037491
2019-07-09,0.023480610680378308,26591311.679790765,4115785.476210263
2019-07-10,0.0224016982533797,25466794.417278714,3628825.964552264
2019-07-11,0.01989302337485433,22453477.63122133,2938698.2819251698
2019-07-12,0.01693325809154625,19125022.260018058,2739709.9937914675
2019-07-13,0.018761683957736003,21081385.992030162,7141314.958816231
2019-07-14,0.018666622354827474,20871863.943386685,1327334.847350285
2019-07-15,0.015873070428299975,17650914.644489504,2179331.116776265
2019-07-16,0.014808097226660677,13555450.272304261,7871722.546108187
2019-07-17,0.012189987515640337,11167395.585476445,2933608.929231495
2019-07-18,0.012287275794571178,11300507.377644708,3351512.483704994
2019-07-19,0.013479299891537058,12319849.71709433,4407272.087059583
2019-07-20,0.014105219242453242,12891929.305823568,3960679.150782995
2019-07-21,0.014704664051207173,13439871.952763919,3267581.710882972
2019-07-22,0.014438773463612154,13201458.49946423,2844672.8699022112
2019-07-23,0.020579808961171665,18802453.10727635,26374268.8890165
2019-07-24,0.018212767951015642,18869388.67008131,11206767.640689917
2019-07-25,0.017144453483965028,17660738.36457881,3763308.2464907677
2019-07-26,0.017567142344570956,18046975.52844509,4781051.117322317
2019-07-27,0.018135234177598887,18636383.92825141,4539541.719314607
2019-07-28,0.016874858426434554,17577572.104473356,2153210.8482321273
2019-07-29,0.01643706348640855,17030077.375895392,1164131.9591229726
2019-07-30,0.017079742053672006,17695778.18208033,3531623.0937181357
2019-07-31,0.01801208050330514,20672169.93576432,4503781.797445748
2019-08-01,0.017498931081568192,20754745.201689295,2973332.6949300957
2019-08-02,0.017530119640235053,20605312.87817703,2135015.339291886
2019-08-03,0.017691821554878855,20984463.19080344,3353641.2252637153
2019-08-04,0.01777200104667177,21077596.19407084,2808902.746071119
2019-08-05,0.017458019337354566,21193597.805976678,2943751.07849734
2019-08-06,0.017536151851562452,21466399.014061198,4299872.328892752
2019-08-07,0.017266464652895903,21172675.9839192,4944910.190516457
2019-08-08,0.017560620863535274,21959998.549566522,3159350.5528713446
2019-08-09,0.019241877940147693,24419738.757703826,8847112.13165964
2019-08-10,0.015646004927613023,19955324.22367791,9479725.733494878
2019-08-11,0.014636745275365692,18668088.045519266,8645113.493263852
2019-08-12,0.014494686521617636,18486902.59255735,4824040.835910703
2019-08-13,0.013871574767269313,17692169.55091931,3059559.2976815356
2019-08-14,0.01316358187671642,16591605.438497812,4602666.435584333
2019-08-15,0.011274241892727362,10500809.597043091,4551102.893496455
2019-08-16,0.011435801581493698,10660351.610172274,5407449.699793894
2019-08-17,0.011031743461097648,10347788.334634556,3136221.051451695
2019-08-18,0.011097032038336991,10409029.096833616,1197158.1460159717
2019-08-19,0.011607412527649666,10893332.672482386,2021247.648657457
2019-08-20,0.01159054474653654,10886419.09646975,2247152.842355834
2019-08-21,0.011206496397089732,10513394.160619864,1784577.4946681734
2019-08-22,0.010637498228502844,9977985.843014255,2299068.1447882326
2019-08-23,0.010902584826948013,13050710.872913582,3149365.2795637012
2019-08-24,0.011280274349904149,13509537.703916246,6305473.318355478
2019-08-25,0.011609622383195182,13891341.48381589,4734911.101354976
2019-08-26,0.011102208601195936,13288486.005377745,3421868.7205707547
2019-08-27,0.011047846681785873,13310942.478635669,2686124.66606749
2019-08-28,0.010857565991375188,12996822.01846102,1540148.8771891226
2019-08-29,0.00963528191187159,11533576.93132444,2459703.5356660024
2019-08-30,0.00917277989065792,10979733.371580271,3314175.9418576146
2019-08-31,0.009151920159415305,12179161.140676286,1621576.1085325636
2019-09-01,0.009389349845332564,12423251.042197002,2009956.2231355177
