date,prices,market_caps,total_volumes
2019-12-18,0.3119232105992943,0.0,1090969.477044704
2019-12-19,0.5469229222545876,0.0,12559506.254996134
2019-12-20,0.655682026856273,0.0,28129781.391874257
2019-12-21,0.6088400347000825,0.0,1518498.9337388028
2019-12-22,0.6378688696156906,0.0,1223245.298727944
2019-12-23,0.521235581133905,0.0,3968700.416307684
2019-12-24,0.4294502057942248,0.0,769419.1464544846
2019-12-25,0.4320066344140695,0.0,3073039.077538137
2019-12-26,0.4236136023543893,0.0,3866379.474133825
2019-12-27,0.4061358073502087,0.0,2871463.8583792285
2019-12-28,0.4001391558485282,0.0,2038713.8219797504
2019-12-29,0.3675149358730171,0.0,3539099.3912595594
2019-12-30,0.3493458574898958,0.0,1938349.5450330956
2019-12-31,0.3556997321596044,0.0,3232204.196343432
2020-01-01,0.3454638509954601,0.0,1642135.0674568245
2020-01-02,0.3372890321863356,0.0,1400859.8528237718
2020-01-03,0.3046560936783001,0.0,2300965.7020761715
2020-01-04,0.3271838966641377,0.0,2147742.9524933985
2020-01-05,0.3219219939320077,0.0,1230825.5534688763
2020-01-06,0.3137254473785079,0.0,1588827.5054217705
2020-01-07,0.3208348862733273,0.0,2546682.463283132
2020-01-08,0.320841483898206,0.0,1854430.1486722543
2020-01-09,0.31660688476997,0.0,1895220.876031351
2020-01-10,0.3094269041301782,0.0,1271165.635137055
2020-01-11,0.314200198856314,0.0,2148841.790388704
2020-01-12,0.3059219771399068,0.0,1754692.8105778927
2020-01-13,0.305328120603322,0.0,1164439.0939266195
2020-01-14,0.3031025775104326,0.0,1135311.1896162578
2020-01-15,0.3038229816889396,0.0,4117479.391815149
2020-01-16,0.3126829997729413,0.0,3710764.067015033
2020-01-17,0.3026068480038957,0.0,2410975.9785064096
2020-01-18,0.3030848726527012,0.0,2658308.203800689
2020-01-19,0.3027545948293633,0.0,1473897.2912432028
2020-01-20,0.3029681580707551,0.0,1410458.348938184
2020-01-21,0.302454961809427,0.0,1335089.4212612682
2020-01-22,0.2956936296273356,0.0,920559.7203163068
2020-01-23,0.300189462885424,0.0,886256.2640824859
2020-01-24,0.2882696298468791,0.0,1458715.973686061
2020-01-25,0.282178071042607,0.0,1225788.1579167815
2020-01-26,0.279704553027173,0.0,857600.492604982
2020-01-27,0.2854747540432412,0.0,1010371.1839204768
2020-01-28,0.2632694481370212,0.0,3567515.5697432244
2020-01-29,0.2563927739659886,0.0,1959140.7020010876
2020-01-30,0.2449520810416335,0.0,2077809.924204534
2020-01-31,0.2345463887502105,0.0,1905916.823398141
2020-02-01,0.2324748220313502,0.0,1364281.7300590277
2020-02-02,0.3229962402471663,0.0,552814.0723329319
2020-02-03,0.2902659880260278,0.0,9681426.134870833
2020-02-04,0.2724547293873361,0.0,3711867.15780421
2020-02-05,0.2659219177476459,0.0,1970923.6837074035
2020-02-06,0.2861547680600076,0.0,3528311.570807865
2020-02-07,0.2814977887738386,0.0,2991082.399922106
2020-02-08,0.2975689362870449,0.0,3357408.615192582
2020-02-09,0.2968955709093752,0.0,3596501.6338303136
2020-02-10,0.2970632320544362,0.0,2322747.4970031213
2020-02-11,0.2812529981159112,0.0,2042609.9304681115
2020-02-12,0.2961147739610666,0.0,2202799.8957939325
2020-02-13,0.3195812437276572,0.0,5024492.383815365
2020-02-14,0.3079194719481509,0.0,3377870.828067174
2020-02-15,0.3142053273933359,0.0,3101387.4259563275
2020-02-16,0.298207407707123,0.0,3176915.869612389
2020-02-17,0.2811047010770469,0.0,2134993.2162970854
2020-02-18,0.2839541516648441,0.0,1622861.9075378205
2020-02-19,0.2841775976827762,0.0,1720033.3054429742
2020-02-20,0.2660323819698482,0.0,2056688.8035964065
2020-02-21,0.2645935159709631,0.0,1878697.1693909348
2020-02-22,0.2755707675714833,0.0,2087055.652886474
2020-02-23,0.2701408325080527,0.0,1831309.833272132
2020-02-24,0.2730814125575704,0.0,1741142.830901081
2020-02-25,0.2616826734543788,0.0,1221669.5785480477
2020-02-26,0.2477236598005821,0.0,1728374.174966917
2020-02-27,0.2309928815141259,0.0,2015993.225062119
2020-02-28,0.2380180245635784,0.0,1983048.146059474
2020-02-29,0.2354416987237341,0.0,1717140.4363140466
2020-03-01,0.226229798581971,0.0,1310649.592110223
2020-03-02,0.2563687057116025,0.0,5247139.650040086
2020-03-03,0.2525741998309712,0.0,4879362.277448801
2020-03-04,0.2532658015722095,0.0,1577561.5480971104
2020-03-05,0.2469175235623649,0.0,1851789.0509888623
2020-03-06,0.2495204521369327,0.0,1993674.21250808
2020-03-07,0.2506784136674596,0.0,1256095.6092496042
2020-03-08,0.2427753809240597,0.0,1762411.1087089337
2020-03-09,0.2202817543094136,0.0,1693246.514330391
2020-03-10,0.2182898905157516,0.0,1514585.08043939
2020-03-11,0.2177637915356912,0.0,3044293.782334045
2020-03-12,0.2126982142598682,0.0,1813568.7188578772
2020-03-13,0.1394637543381288,0.0,2921341.245220673
2020-03-14,0.1474595684637398,0.0,2431102.5803680164
2020-03-15,0.1458891253480498,0.0,1447258.0952260946
2020-03-16,0.1494368863963076,0.0,1364563.04529319
2020-03-17,0.1345685047095717,0.0,1320654.5429381444
2020-03-18,0.1414671143565729,0.0,988780.7861777107
2020-03-19,0.1340565662232364,0.0,774630.8680200016
2020-03-20,0.1498281154912935,0.0,2241894.2611369155
2020-03-21,0.1406517001500285,0.0,2001339.392007152
2020-03-22,0.1410313536554295,0.0,1073984.033244314
2020-03-23,0.1354290001767761,0.0,961969.2942031616
2020-03-24,0.1399875514219411,0.0,1096955.1123869456
2020-03-25,0.1405307818872034,0.0,1130567.95170516
2020-03-26,0.137966725729971,0.0,982802.049289598
2020-03-27,0.1416215158556015,0.0,898544.9435339866
2020-03-28,0.1404988841531277,0.0,1157000.6878000586
2020-03-29,0.1383151620961429,0.0,933174.8345879054
2020-03-30,0.133109121614804,0.0,1146979.319602184
2020-03-31,0.1405453646843538,0.0,2425538.9457146507
2020-04-01,0.1366928730786094,0.0,1619600.2599639797
2020-04-02,0.1357709844773838,0.0,1104936.5828110818
2020-04-03,0.1335101886458485,0.0,2461086.7357968385
2020-04-04,0.1339837940552033,0.0,769495.459785002
2020-04-05,0.1335085374791764,0.0,700068.3841307058
2020-04-06,0.1333692435572224,0.0,1156903.6947658784
2020-04-07,0.1370932984105655,0.0,1869639.2201254545
2020-04-08,0.136795881956249,0.0,2270660.4133476494
2020-04-09,0.1390286659682812,0.0,1073695.7568676765
2020-04-10,0.1714043346136869,0.0,9273578.5005027
2020-04-11,0.1709852198393658,0.0,14136416.864928627
2020-04-12,0.1640039998666217,0.0,4049366.5529676634
2020-04-13,0.1632833563980139,0.0,2216760.148761893
2020-04-14,0.1584035946667743,0.0,2636613.517265454
2020-04-15,0.1699618689530074,0.0,4567305.864775051
2020-04-16,0.1631661079674886,0.0,2287026.155906597
2020-04-17,0.1674620702865792,0.0,2385265.1143609136
2020-04-18,0.1730884831670542,0.0,2499273.855147493
2020-04-19,0.185048450409855,0.0,3846293.5204646406
2020-04-20,0.1759477647680088,0.0,2524683.613537529
2020-04-21,0.1686959544176932,0.0,2702815.4935222925
2020-04-22,0.1677324442863265,0.0,1185779.9369212931
2020-04-23,0.172676627656732,0.0,1965541.704670768
2020-04-24,0.1725537401482221,0.0,3278477.2769305552
2020-04-25,0.1754546418665946,0.0,2369461.4547210224
2020-04-26,0.1768514185650291,0.0,1661841.8724075202
2020-04-27,0.1816492985252429,0.0,2550588.13703931
2020-04-28,0.1822356606165874,0.0,2251881.090571773
2020-04-29,0.1787920680764399,0.0,2019155.045864187
2020-04-30,0.185964838945693,0.0,3911684.9393797615
2020-05-01,0.180524118382446,0.0,3746043.016235343
2020-05-02,0.1842959241037083,0.0,1936264.3168386368
2020-05-03,0.1845654183589487,0.0,1506737.0437296608
2020-05-04,0.179788649899198,0.0,2000555.4258558324
2020-05-05,0.1859632926121956,0.0,2436823.7833829154
2020-05-06,0.1816694758325565,0.0,2470046.7740749144
2020-05-07,0.1757196771059263,0.0,2435114.617745567
2020-05-08,0.1805301928472021,0.0,3099479.2001294084
2020-05-09,0.180347724917561,0.0,4801602.76754614
2020-05-10,0.205803490718819,0.0,16332122.716352716
2020-05-11,0.1937173532349573,0.0,7943170.815181415
2020-05-12,0.1854488495556053,0.0,5349301.204621817
2020-05-13,0.1907904732641951,0.0,2798969.839201079
2020-05-14,0.1956728468296426,0.0,2864601.079370469
2020-05-15,0.1931138270904179,0.0,2418064.358035605
2020-05-16,0.1940632528867022,0.0,2007821.0078397584
